,B,C,E,E_se,M,M_se,S,T,X,type
30,0.16704334961904901,0.008816154873437496,-0.29743600000000003,0.0009501490866558092,0.013218,0.4258113249738668,0.9375409560308249,3.200000000000001,0.05666102639874999,"1D, 10x1x1 spins"
30,0.30073594802118103,0.011993792773913792,-0.7913641975308642,0.000584087082459545,0.013880864197530865,0.4640642825857408,0.8035216555035704,3.200000000000001,0.0672986432411932,"2D, 6x6x1 spins"
30,0.22760044525043174,0.011410409800946705,-0.51952265625,0.0008545588285501683,0.00334609375,0.4440918961773185,0.8794219760458527,3.200000000000001,0.06163050382823944,"1.5D, 8x2x1 spins"
30,0.6023106944997111,0.011519435528286702,-1.5910277465820313,0.00030357133629976,0.16535775146484374,0.7025430909301451,0.5195263962067879,3.200000000000001,0.15423962331677565,"2.5D, 8x8x2 spins"
31,0.4150563972,0.028584666,-0.8571109375,0.0013948319000000001,0.0154203125,0.6035339507,0.7851021675,3.3,0.1103797665,"2D, 4x4x1 spins"
31,0.2758155543458372,0.014576758822795853,-0.2939888888888889,0.0016265687264200711,0.006766666666666666,0.5531279314214014,0.9380052269703392,3.300000000000001,0.09271227530864196,"1D, 6x1x1 spins"
31,0.16422010772783224,0.008505308996877866,-0.293968,0.0009624122880211584,0.001954,0.42756868674401305,0.9390807870730464,3.300000000000001,0.05539847935878786,"1D, 10x1x1 spins"
31,0.024181715670618,0.0020717782111111093,-0.295159,0.00023749590061358325,0.00278525,0.2157398720274894,0.9379824754320154,3.300000000000001,0.014104149206799237,"1D, 40x1x1 spins"
31,0.16621950744694391,0.008587297116620747,-0.49188000000000004,0.0006837987027651702,0.00878,0.3865748460518351,0.8915220317949548,3.300000000000001,0.04528488230303029,"1.5D, 10x2x1 spins"
31,0.17574896242557847,0.004981988973835608,-0.72148056640625,0.00029115595235000986,0.01920595703125,0.3350388875060201,0.8324168851751338,3.300000000000001,0.034015471557961086,"2D, 8x8x1 spins"
31,0.15681812906452286,0.007010042170973196,-0.4944625,0.0005639875786305308,0.007451388888888889,0.3520569976316396,0.8900656310384636,3.300000000000001,0.03755882714588008,"1.5D, 12x2x1 spins"
31,0.08774251918726639,0.002065341990551989,-0.7159863233024691,0.00012497663641732428,0.010096768904320987,0.2275693613198513,0.8341372970747969,3.300000000000001,0.015693277033795458,"2D, 12x12x1 spins"
31,0.2810423048534957,0.015566583022813706,-0.5109736111111111,0.0011885618122953715,0.003643055555555556,0.5083337125662672,0.8836847249402485,3.300000000000001,0.07830398888830432,"1.5D, 6x2x1 spins"
31,0.2004492972705764,0.010454880190398294,-0.29713125,0.0011929745830370467,0.01034375,0.4767673115220228,0.9373981177462428,3.300000000000001,0.06888093010179921,"1D, 8x1x1 spins"
31,0.19673277416861049,0.01086342273498478,-0.499328125,0.0008598815797113994,0.019759375,0.4316160094338594,0.8883885752678433,3.300000000000001,0.056452236242305866,"1.5D, 8x2x1 spins"
31,0.14346937821435846,0.006941578035546254,-0.29601944444444445,0.0007936960730266714,0.009123611111111112,0.3941820533735328,0.9382527881423148,3.300000000000001,0.04708469430356807,"1D, 12x1x1 spins"
31,0.5656155260945503,0.007707025166121003,-1.425819415,0.00020485305223968568,0.109096465,0.6186244463117375,0.5911952460883961,3.300000000000001,0.115968547143789,"2.5D, 10x10x2 spins"
31,0.2902348241105547,0.01042415105558606,-0.7536632716049383,0.0005615438053724394,0.0003751543209876543,0.44447818722216265,0.8202612910460259,3.300000000000001,0.059866926944333286,"2D, 6x6x1 spins"
31,0.09314297303591468,0.004329804176675846,-0.296254,0.00048555022007520617,0.015465499999999997,0.3123267012436657,0.9373900542485846,3.300000000000001,0.029559990396893932,"1D, 20x1x1 spins"
31,0.5783956822217089,0.017160635606254238,-1.5111536265432095,0.0005094653806075689,0.0616320987654321,0.7039082922665838,0.5622641307407948,3.300000000000001,0.15014754058232066,"2.5D, 6x6x2 spins"
31,0.12655148889006962,0.002991951405078565,-0.7160428799999999,0.00018050590955336887,0.00825914,0.2730265155739648,0.8340991062089615,3.300000000000001,0.022588932789836487,"2D, 10x10x1 spins"
31,0.04004035784979598,0.002094634511883661,-0.48760684375,0.00016885866259856578,0.00179965625,0.1910241627874124,0.8930389589023698,3.300000000000001,0.011057645687464193,"1.5D, 40x2x1 spins"
31,0.5542147277845262,0.011124088992470858,-1.4202230590820313,0.00030763897236877073,0.08929415283203125,0.6342726928974425,0.595365600350228,3.300000000000001,0.12190965119859795,"2.5D, 8x8x2 spins"
31,0.09958659565792594,0.0043346491537190075,-0.496654,0.00034352746358594914,0.000492,0.2774812298805092,0.8894370043193878,3.300000000000001,0.02333207058666666,"1.5D, 20x2x1 spins"
31,0.5347495762594214,0.005836417557665235,-1.3886523630401235,0.00014855625719825994,0.017689101080246915,0.5811765933554008,0.6056660371901853,3.300000000000001,0.10235340383763296,"2.5D, 12x12x2 spins"
32,0.39423931770000004,0.025989014700000004,-0.8099234375,0.0013702985,0.0158992188,0.5832732328,0.8054282394,3.4,0.1000610777,"2D, 4x4x1 spins"
32,0.4980414625746078,0.009481235538523031,-1.2684697021484377,0.0002926217274122878,0.056170166015625,0.5593314424887883,0.6607335399116601,3.400000000000001,0.09201519486958486,"2.5D, 8x8x2 spins"
32,0.04776611373250006,0.0019129692550333573,-0.6871463734567901,0.00012392297099264807,0.02302162422839506,0.21565232847947746,0.8465601398807853,3.400000000000001,0.013678213758417771,"2D, 12x12x1 spins"
32,0.4463283177794909,0.00447709401288049,-1.2296303747106478,0.00013405433283781318,0.06250407744984568,0.4680805631445961,0.674164948397854,3.400000000000001,0.06444100399816532,"2.5D, 12x12x2 spins"
32,0.2477891781020384,0.013740377608505269,-0.4736277777777778,0.0011505074562330015,0.02408333333333333,0.4814191910383299,0.8997714872072139,3.400000000000001,0.06816601102941174,"1.5D, 6x2x1 spins"
32,0.12529332651530078,0.006503788190439571,-0.2887,0.0007915407865796638,0.0020430555555555553,0.3820331113218057,0.9414056475698468,3.400000000000001,0.042926264160652684,"1D, 12x1x1 spins"
32,0.09419410581800504,0.00404320432387543,-0.288504,0.00048342360142207785,0.000285,0.30473581800471045,0.9407283759953832,3.400000000000001,0.02731291728676469,"1D, 20x1x1 spins"
32,0.052607827558789566,0.001951601042706445,-0.47578296875,0.00016793055206824648,0.00161615625,0.1873881785098131,0.8981321071661024,3.400000000000001,0.010327743954478108,"1.5D, 40x2x1 spins"
32,0.13931766925176847,0.0066914750402739705,-0.4793895833333333,0.0005677212262375414,0.005015277777777777,0.3470783609726749,0.896558307876659,3.400000000000001,0.03543040842808187,"1.5D, 12x2x1 spins"
32,0.1115530992620758,0.0027497326111168147,-0.68226164,0.0001782889249826,0.00962508,0.2550362990536713,0.8486504156445513,3.400000000000001,0.019130445245586356,"2D, 10x10x1 spins"
32,0.19173659217595607,0.004564638417514546,-0.6995759765625,0.0002871391827020109,0.0066794921875,0.3304972438725613,0.8418523133854684,3.400000000000001,0.03212600829628213,"2D, 8x8x1 spins"
32,0.20243001977957,0.00973413601589532,-0.2848875,0.001186001786170592,0.005475,0.4694558279273993,0.942672127667193,3.400000000000001,0.06482022775735291,"1D, 8x1x1 spins"
32,0.5414512735534751,0.015810047392411052,-1.3467104938271606,0.0005038248175701644,0.07478464506172837,0.6365895095131953,0.6330982063611389,3.400000000000001,0.11919005988889715,"2.5D, 6x6x2 spins"
32,0.5210647231555607,0.006449618548594271,-1.293224985,0.00019307722250509467,0.033932485,0.5533665847444392,0.6483104550139908,3.400000000000001,0.0900631109152131,"2.5D, 10x10x2 spins"
32,0.0722931941359195,0.0039796746795401705,-0.478245875,0.00033913549765679995,0.006941124999999999,0.2673838570926345,0.8973663261265216,3.400000000000001,0.021027684421686576,"1.5D, 20x2x1 spins"
32,0.06615674201833642,0.0019922945164143587,-0.28870949999999995,0.0002399530276283541,0.0016335000000000002,0.2129491586688006,0.9407606052521416,3.400000000000001,0.013337454169926469,"1D, 40x1x1 spins"
32,0.1904436798502397,0.010080018397928513,-0.47612109375,0.0008533966727361269,0.00296171875,0.423507625304192,0.8983850316679088,3.400000000000001,0.05275256137964582,"1.5D, 8x2x1 spins"
32,0.2719069168136671,0.013703857490708694,-0.2906666666666667,0.0016249063199311991,0.0025444444444444442,0.5503980107584997,0.939436278156422,3.400000000000001,0.08909940301379808,"1D, 6x1x1 spins"
32,0.1410733814933236,0.00786400143589965,-0.470451,0.0006741969709979262,0.001267,0.3706979831493557,0.9007525991126512,3.400000000000001,0.040416763150294105,"1.5D, 10x2x1 spins"
32,0.27852258174604394,0.009136362627193344,-0.7170265432098765,0.0005416452440633628,0.0047638888888888896,0.4278950546461571,0.8360426055147726,3.400000000000001,0.053851228761952266,"2D, 6x6x1 spins"
32,0.19124906364380068,0.007892681343944632,-0.28710800000000003,0.0009551979310021947,0.000726,0.4342034925285609,0.9420357402579546,3.400000000000001,0.05545078615411764,"1D, 10x1x1 spins"
33,0.3800935907,0.0237530848,-0.7827171875,0.0013485573000000001,0.0064804688,0.5699409711,0.8168075345,3.5,0.09280934589999999,"2D, 4x4x1 spins"
33,0.23555983983520054,0.008165892673147443,-0.6797435185185186,0.000527131817569828,0.0129820987654321,0.4026479153211496,0.8516366156129987,3.5000000000000013,0.04632152677499074,"2D, 6x6x1 spins"
33,0.12531807042694298,0.006210679342403624,-0.2779833333333333,0.0007962487883642138,0.004816666666666665,0.38179151730386207,0.9458880040739868,3.5000000000000013,0.041647075052910036,"1D, 12x1x1 spins"
33,0.4432045200393542,0.005542572090895325,-1.161292415,0.00018425056589022843,0.065272865,0.4709262219761093,0.7034926148815571,3.5000000000000013,0.06336328758419764,"2.5D, 10x10x2 spins"
33,0.5048176025139544,0.014873651962802374,-1.2449618827160494,0.0005030497125910875,0.1865525462962963,0.5662977831423188,0.6756556137142753,3.5000000000000013,0.09162662262625848,"2.5D, 6x6x2 spins"
33,0.056687683630757275,0.0038255977636721897,-0.465323875,0.00034228529680738835,0.001164625,0.2661322507675637,0.9027710860717624,3.5000000000000013,0.02023610711388839,"1.5D, 20x2x1 spins"
33,0.19517433998515032,0.009377132193877544,-0.273825,0.0011982868253589988,0.006446875,0.467026665783373,0.947299132534414,3.5000000000000013,0.06231825901506695,"1D, 8x1x1 spins"
33,0.04113064764101915,0.0018628153238979574,-0.2823135,0.0002388490358291818,0.00597875,0.20905021417936287,0.9434357983035082,3.5000000000000013,0.012486283442410708,"1D, 40x1x1 spins"
33,0.25821680985801443,0.012815778809366329,-0.4618847222222222,0.001143804320032715,0.003626388888888889,0.4813902967677528,0.9046831414636296,3.5000000000000013,0.06621046223489857,"1.5D, 6x2x1 spins"
33,0.1393851192624782,0.0040786603236482545,-0.662199609375,0.0002794069250017596,0.00555498046875,0.3020453727615112,0.8574853649466522,3.5000000000000013,0.026066116344754347,"2D, 8x8x1 spins"
33,0.3608280234893849,0.003575079587219229,-1.1290362533757716,0.00012331466659123655,0.0043404538001543215,0.4070207164390915,0.7162394784796869,3.5000000000000013,0.04733310388874036,"2.5D, 12x12x2 spins"
33,0.1923131011076289,0.009005349081433349,-0.4529015625,0.0008303471251677927,0.022384375,0.40569230266713147,0.908096840400866,3.5000000000000013,0.04702464126953124,"1.5D, 8x2x1 spins"
33,0.05445409428422443,0.001825662411431679,-0.45529684375,0.00016719895519832316,0.00197653125,0.18254296252654545,0.906700640507164,3.5000000000000013,0.009520552333705074,"1.5D, 40x2x1 spins"
33,0.07440637577974052,0.0016904890639940235,-0.6600359567901235,0.0001199204175196147,0.0001054591049382716,0.205834028068668,0.8578993516203606,3.5000000000000013,0.012105042031706622,"2D, 12x12x1 spins"
33,0.26260807881211223,0.013041178644494823,-0.2750777777777778,0.0016317531523559355,0.0022111111111111107,0.5425750672305601,0.94595649192035,3.5000000000000013,0.08411077245149907,"1D, 6x1x1 spins"
33,0.0915497135467218,0.0024692211408163236,-0.6623350000000001,0.00017391949063572261,0.00844236,0.24880693751909405,0.8569849386065724,3.5000000000000013,0.017687112045037246,"2D, 10x10x1 spins"
33,0.07470095275422473,0.003720515322775506,-0.274464,0.00047737061381437657,0.0020565,0.2898593120942469,0.946600750986188,3.5000000000000013,0.02400526308792856,"1D, 20x1x1 spins"
33,0.13046574296537594,0.006078793494888113,-0.4617607638888889,0.0005570215831598731,0.0068940972222222225,0.3345008378821508,0.9039317436617712,3.5000000000000013,0.031968803012531674,"1.5D, 12x2x1 spins"
33,0.4744143243876987,0.008709776708638409,-1.2018077514648438,0.00028871326611061413,0.13398839111328126,0.5153664340016649,0.6886155892017322,3.5000000000000013,0.07588644608445501,"2.5D, 8x8x2 spins"
33,0.16845736573865033,0.007285251240795914,-0.4666755,0.0006679999024087488,0.0150325,0.3763385097804236,0.9023317409771656,3.5000000000000013,0.04046590684107142,"1.5D, 10x2x1 spins"
33,0.16932052752341953,0.007541468775183667,-0.286252,0.0009611655233889913,0.005464,0.4298005871378027,0.9423937710978498,3.5000000000000013,0.05277958420114283,"1D, 10x1x1 spins"
34,0.3633108895,0.0216060327,-0.7405484375,0.0013229132999999999,0.0151796875,0.552116884,0.8339480182,3.6,0.0846758482,"2D, 4x4x1 spins"
34,0.33693950187543803,0.002466405393240691,-1.0397481360918208,0.00010535097590123634,0.026358890335648148,0.3406751402299469,0.7525327411984433,3.6000000000000014,0.03223876421408165,"2.5D, 12x12x2 spins"
34,0.3892109569853358,0.006841481970494251,-1.0708795532226565,0.00026319205738108435,0.05356019287109375,0.4512288251301596,0.7418344456480562,3.6000000000000014,0.056557625730095575,"2.5D, 8x8x2 spins"
34,0.07873455816293051,0.0035479271824074045,-0.26984600000000003,0.0004794860070472909,0.0021715000000000003,0.29574690968419265,0.9484778460838728,3.6000000000000014,0.02429617627437499,"1D, 20x1x1 spins"
34,0.4568115352511181,0.012912464533422107,-1.1432565200617284,0.0004821044330989498,0.03696832561728395,0.5457557765477884,0.7169961588954554,3.6000000000000014,0.08273593545424429,"2.5D, 6x6x2 spins"
34,0.13700969616211334,0.007059944012345672,-0.44483999999999996,0.0006763776012208691,0.0015220000000000001,0.36595134036644816,0.9112072953308898,3.6000000000000014,0.037200106532222214,"1.5D, 10x2x1 spins"
34,0.07061923618471555,0.001774449435493826,-0.270354,0.00023977553136373945,0.00221525,0.2057015560646965,0.9482970193560768,3.6000000000000014,0.011753647268732629,"1D, 40x1x1 spins"
34,0.3408051809243972,0.004395206400598137,-1.06153191,0.00016876300458439287,0.00307483,0.40138708913026977,0.7440426267650712,3.6000000000000014,0.044753220922353065,"2.5D, 10x10x2 spins"
34,0.0949909989547738,0.002278270122033455,-0.63039092,0.00017183250655206046,0.00509974,0.2355526528229568,0.869969363891989,3.6000000000000014,0.015412514514425666,"2D, 10x10x1 spins"
34,0.24239073864957686,0.012425276943658544,-0.453275,0.001158421811240432,0.0007722222222222222,0.4771116376530242,0.9081827662743186,3.6000000000000014,0.06323208743998628,"1.5D, 6x2x1 spins"
34,0.07298421464406167,0.003507292717573301,-0.4478555,0.00033710023456057605,0.000352,0.2593185562122387,0.9098715193929016,3.6000000000000014,0.018679475998888882,"1.5D, 20x2x1 spins"
34,0.2452851151409273,0.01175414379477213,-0.2611222222222222,0.0015934043351559274,0.0011722222222222225,0.5268885924538741,0.9516290568659548,3.6000000000000014,0.07711433023834016,"1D, 6x1x1 spins"
34,0.06384944522081515,0.0016150189340096465,-0.6387572145061728,0.00012056193636451837,0.007823572530864197,0.20024933974392606,0.866548598659361,3.6000000000000014,0.011138832796632862,"2D, 12x12x1 spins"
34,0.1432739915565352,0.005722440693577796,-0.4409107638888889,0.0005558894539454064,0.009187152777777778,0.3340299147611172,0.9124067182799456,3.6000000000000014,0.03099332887647756,"1.5D, 12x2x1 spins"
34,0.17189577393047029,0.008690406612772997,-0.44333515625,0.00083900377542682,0.01080078125,0.4038767740204178,0.9119853320150576,3.6000000000000014,0.045310124609205436,"1.5D, 8x2x1 spins"
34,0.13443065551135336,0.003597502555946508,-0.63086767578125,0.00026990654046414657,0.0113923828125,0.282911890107236,0.8702209688768854,3.6000000000000014,0.02223309376779132,"2D, 8x8x1 spins"
34,0.16459725136284653,0.0071874818259259204,-0.272756,0.0009651460820568027,0.006032,0.4215680431152248,0.9478795388411057,3.6000000000000014,0.049366559715555536,"1D, 10x1x1 spins"
34,0.19880077795269332,0.009072392092857824,-0.27143125,0.0012123307679287054,0.016878125,0.468533587532937,0.9482721287210928,3.6000000000000014,0.06097881184624562,"1D, 8x1x1 spins"
34,0.13117615687108666,0.005852839672282232,-0.2721416666666667,0.0007950546850412763,0.009905555555555556,0.3784648943633109,0.9482624873702858,3.6000000000000014,0.039787687851508914,"1D, 12x1x1 spins"
34,0.01767599898190164,0.00174558009752815,-0.4486078125,0.00016816192472732112,0.0035826875,0.1825391532665728,0.9094195551385272,3.6000000000000014,0.009255706243132593,"1.5D, 40x2x1 spins"
34,0.20798032536478275,0.007270382500119661,-0.6520891975308643,0.0005115999384720228,0.0156695987654321,0.3844291641663468,0.8628773670975657,3.6000000000000014,0.04105160618378775,"2D, 6x6x1 spins"
35,0.3396039046,0.0191464732,-0.7022046875,0.0012799337,0.0018976563,0.5319447777,0.8491065718,3.7,0.0764770937,"2D, 4x4x1 spins"
35,0.1875390435638552,0.008347814283171731,-0.4413609375,0.0008451415998256773,0.0071328125,0.4091441404607181,0.912765806034647,3.7000000000000015,0.04524295342522697,"1.5D, 8x2x1 spins"
35,0.0986603687822033,0.0014418745489416488,-0.6136195216049383,0.00011708044564304312,0.005164631558641975,0.1901489356190346,0.8764863607345265,3.7000000000000015,0.009772058842446418,"2D, 12x12x1 spins"
